"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132874286","","https://www.inaturalist.org/observations/132874286","yulynne0718","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",212,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"yulynne0718",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132864708","","https://www.inaturalist.org/observations/132864708","ytliu","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ytliu",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132848800","","https://www.inaturalist.org/observations/132848800","seele01","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",62,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"seele01",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132851445","","https://www.inaturalist.org/observations/132851445","yuyuanjiang","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"yuyuanjiang",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","84649580","","https://www.inaturalist.org/observations/84649580","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"dougbrown",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","60339754","","https://www.inaturalist.org/observations/60339754","Taylor Justason","",NA,"2020-09-20",2020,9,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Taylor Justason",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132874211","","https://www.inaturalist.org/observations/132874211","xinranliu","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",83,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"xinranliu",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132873836","","https://www.inaturalist.org/observations/132873836","TongniLiu","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",11,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"TongniLiu",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","132873839","","https://www.inaturalist.org/observations/132873839","nxxxy","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",111,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nxxxy",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","123128478","","https://www.inaturalist.org/observations/123128478","goose_boi","",NA,"2022-06-23",2022,6,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Andrew Tree",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","55980735","","https://www.inaturalist.org/observations/55980735","Ben Keen","",NA,"2020-08-09",2020,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59102731","","https://www.inaturalist.org/observations/59102731","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","59102733","","https://www.inaturalist.org/observations/59102733","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Abies amabilis","Douglas ex J. Forbes",75240,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Abies",NA,"Abies amabilis","","species","iNaturalist","Observations","91066635","","https://www.inaturalist.org/observations/91066635","John D Reynolds","",NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","85131254","","https://www.inaturalist.org/observations/85131254","dpaobservationscypress","",NA,"2021-06-30",2021,6,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"judith holm",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","32380699","","https://www.inaturalist.org/observations/32380699","Ben Keen","",NA,"2019-09-08",2019,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","59103632","","https://www.inaturalist.org/observations/59103632","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","91066618","","https://www.inaturalist.org/observations/91066618","John D Reynolds","",NA,"2021-08-11",2021,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",62,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","51651083","","https://www.inaturalist.org/observations/51651083","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","27735696","","https://www.inaturalist.org/observations/27735696","Dr. Alison Northup","",NA,"2019-06-16",2019,6,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",331,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Dr. Alison Northup",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","29141440","","https://www.inaturalist.org/observations/29141440","Derek","",NA,"2019-07-19",2019,7,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"citizen1",NA,NA,NA,NA,NA,49.395,-123.2
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","59103636","","https://www.inaturalist.org/observations/59103636","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis capillaris","","species","US","US","US 3503833","","http://n2t.net/ark:/65665/38ac25e62-9265-4005-bcb7-3f4b3d6c27bd","P. M. Peterson, J. Saarela & S. F. Smith","18753",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2000)",NA,"",NA,NA,NA,NA,NA,49.395,-123.2
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis capillaris","","species","CMN","CAN","CAN 591056","","42f8c08f-b64d-64d4-8cb0-2dc7d47894fe","Peterson, Paul M. ; Saarela, Jeffery M.","18753",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.",NA,NA,"British Columbia (Prov.)","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Saarela, Jeffery M. - Canadian Museum of Nature",NA,NA,NA,NA,NA,49.395,-123.2
"Agrostis capillaris","L.",75312,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis capillaris","","species","","","CAN591056","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=GRASS1362-10","P.M. Peterson, J.M. Saarela & S.F. Smith","",NA,"2004-07-29",2004,7,29,"MATERIAL_SAMPLE","Lower Mainland, Vancouver, just below Cypress Ski Resort in Cypress Provincia",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Jeffery M. Saarela",NA,NA,NA,NA,NA,49.395,-123.2
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","US","US","US 3503834","","http://n2t.net/ark:/65665/3675774d9-31b3-4ba2-87e6-b06a54bd2f8a","P. M. Peterson, J. Saarela & S. F. Smith","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, N of Vancouver. Along roadside and edge of forest with",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA,49.395,-123.2
"Agrostis exarata","Trin.",59088,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,"Poaceae","Agrostis",NA,"Agrostis exarata","","species","CMN","CAN","CAN 591061","","ba369bce-0af0-af04-a580-c22ae9fcc840","Peterson, Paul M. ; Saarela, Jeffery M.","18751",NA,"2004-07-29",2004,7,29,"PRESERVED_SPECIMEN","Just below Cypress Ski Resort in Cypress Provincial Park, north of Vancouver.",NA,NA,"British Columbia (Prov.)","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Saarela, Jeffery M. - Canadian Museum of Nature",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","132845657","","https://www.inaturalist.org/observations/132845657","zhiyue","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"zhiyue",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","132874801","","https://www.inaturalist.org/observations/132874801","seele01","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",113,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"seele01",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","132871414","","https://www.inaturalist.org/observations/132871414","yulynne0718","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"yulynne0718",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","132848023","","https://www.inaturalist.org/observations/132848023","yanheng_li","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","132848077","","https://www.inaturalist.org/observations/132848077","frq","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"frq",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","59099142","","https://www.inaturalist.org/observations/59099142","John D Reynolds","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","132872081","","https://www.inaturalist.org/observations/132872081","xinranliu","",NA,"2022-08-29",2022,8,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"xinranliu",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","84995962","","https://www.inaturalist.org/observations/84995962","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","51650073","","https://www.inaturalist.org/observations/51650073","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","iNaturalist","Observations","85018589","","https://www.inaturalist.org/observations/85018589","dpaobservationscypress","",NA,"2021-06-29",2021,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,49.395,-123.2
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","84876464","","https://www.inaturalist.org/observations/84876464","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Mason Maron",NA,NA,NA,NA,NA,49.395,-123.2
"Alopecurus geniculatus","Sibth. ex Steudel",71140,"Plantae","Tracheophyta","Magnoliopsida","Poales","",NA,"Poaceae","Alopecurus",NA,"Alopecurus geniculatus","","species","USCH","MAIN","USCH0065463","","5986ef34-ff6d-11e2-9beb-001c23ce290f","Straley, Gerald","8650",NA,"1995-07-16",1995,7,16,"PRESERVED_SPECIMEN","Cypress Mountain",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Straley, Gerald",NA,NA,NA,NA,NA,49.395,-123.2
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","87574850","","https://www.inaturalist.org/observations/87574850","Dawn Hanna","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.395,-123.2
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","130319143","","https://www.inaturalist.org/observations/130319143","Patrick Culbert","",NA,"2022-08-07",2022,8,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Patrick Culbert",NA,NA,NA,NA,NA,49.395,-123.2
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","85037889","","https://www.inaturalist.org/observations/85037889","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.395,-123.2
