"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","84331013","","https://www.inaturalist.org/observations/84331013","caschaefer","",NA,"2021-06-24",2021,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376955,-123.341508,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"caschaefer",NA,NA,NA,NA,NA
"Verbascum phlomoides","L.",170140,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Scrophulariaceae","Verbascum",NA,"Verbascum phlomoides","","species","iNaturalist","Observations","30648666","","https://www.inaturalist.org/observations/30648666","Ben Keen","",NA,"2019-08-11",2019,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378139,-123.344673,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"elschongar",NA,NA,NA,NA,NA
"Veronica americana","Schwein ex. Benth.",57277,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica americana","","species","iNaturalist","Observations","29959890","","https://www.inaturalist.org/observations/29959890","Ben Keen","",NA,"2019-07-31",2019,7,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381145,-123.334206,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Veronica arvensis","L.",55748,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica arvensis","","species","iNaturalist","Observations","45130408","","https://www.inaturalist.org/observations/45130408","Ben Keen","",NA,"2020-05-06",2020,5,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379183,-123.333928,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Veronica arvensis","L.",55748,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica arvensis","","species","iNaturalist","Observations","50115254","","https://www.inaturalist.org/observations/50115254","Ben Keen","",NA,"2020-06-18",2020,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379597,-123.335797,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Veronica officinalis","L.",129020,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica officinalis","","species","iNaturalist","Observations","48508445","","https://www.inaturalist.org/observations/48508445","Ben Keen","",NA,"2020-06-04",2020,6,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379611,-123.338367,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Vicia cracca","L.",52471,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Vicia",NA,"Vicia cracca","","species","iNaturalist","Observations","29261602","","https://www.inaturalist.org/observations/29261602","Ben Keen","",NA,"2019-07-20",2019,7,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37965,-123.336929,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","140063113","","https://www.inaturalist.org/observations/140063113","Joshua","",NA,"2022-10-26",2022,10,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380719,-123.334761,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Joshua",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","22164456","","https://www.inaturalist.org/observations/22164456","Ben Keen","",NA,"2019-04-07",2019,4,7,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38061,-123.334828,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","16931249","","https://www.inaturalist.org/observations/16931249","Ben Keen","",NA,"2018-09-26",2018,9,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380708,-123.334397,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","87465283","","https://www.inaturalist.org/observations/87465283","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","79365490","","https://www.inaturalist.org/observations/79365490","caschaefer","",NA,"2021-05-18",2021,5,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.36615,-123.33497,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"caschaefer",NA,NA,NA,NA,NA
"Campanula alaskana","L.",967218,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Campanulaceae","Campanula",NA,"Campanula alaskana","","species","iNaturalist","Observations","27890414","","https://www.inaturalist.org/observations/27890414","Ben Keen","",NA,"2019-06-29",2019,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.368511,-123.333611,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"dougbrown",NA,NA,NA,NA,NA
"Castilleja hispida var. hispida","Benth.",234938,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja hispida","hispida","varietas","iNaturalist","Observations","66762877","","https://www.inaturalist.org/observations/66762877","Steve Ansell","",NA,"2015-04-18",2015,4,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.367648,-123.334664,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Sedum oreganum","Nutt.",79030,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum oreganum","","species","iNaturalist","Observations","27890634","","https://www.inaturalist.org/observations/27890634","Ben Keen","",NA,"2019-06-29",2019,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.366455,-123.334007,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"citizen1",NA,NA,NA,NA,NA
"Sedum oreganum","Nutt.",79030,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum oreganum","","species","iNaturalist","Observations","66762082","","https://www.inaturalist.org/observations/66762082","Steve Ansell","",NA,"2015-04-18",2015,4,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.367717,-123.334674,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Allium cernuum","Roth",116364,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Amaryllidaceae","Allium",NA,"Allium cernuum","","species","iNaturalist","Observations","49492135","","https://www.inaturalist.org/observations/49492135","caschaefer","",NA,"2020-06-13",2020,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.355846,-123.337594,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"caschaefer",NA,NA,NA,NA,NA
"Camassia leichtlinii ssp. suksdorfii","(Baker) S. Wats.",79659,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Camassia",NA,"Camassia leichtlinii","suksdorfii","subspecies","iNaturalist","Observations","66863985","","https://www.inaturalist.org/observations/66863985","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.354768,-123.339611,500,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Corallorhiza mertensiana","Bong",49444,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Corallorhiza",NA,"Corallorhiza mertensiana","","species","iNaturalist","Observations","49492650","","https://www.inaturalist.org/observations/49492650","caschaefer","",NA,"2020-06-13",2020,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.356083,-123.337775,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"arethusa",NA,NA,NA,NA,NA
"Daphne laureola","L.",127391,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Thymelaeaceae","Daphne",NA,"Daphne laureola","","species","iNaturalist","Observations","107911228","","https://www.inaturalist.org/observations/107911228","sarahtown","",NA,"2022-03-04",2022,3,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.35538,-123.337983,143,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"sarahtown",NA,NA,NA,NA,NA
"Laburnum anagyroides","Medik.",51810,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Laburnum",NA,"Laburnum anagyroides","","species","iNaturalist","Observations","119733055","","https://www.inaturalist.org/observations/119733055","fisherpeak","",NA,"2022-05-29",2022,5,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.354646,-123.335265,26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA 2019",NA,"fisherpeak",NA,NA,NA,NA,NA
"Micranthes integrifolia","(Hooker) Small",78027,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Micranthes",NA,"Micranthes integrifolia","","species","iNaturalist","Observations","70281118","","https://www.inaturalist.org/observations/70281118","Steve Ansell","",NA,"2015-04-18",2015,4,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.354455,-123.339483,500,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2001)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Plectritis congesta","(Lindl.) DC.",57786,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Plectritis",NA,"Plectritis congesta","","species","iNaturalist","Observations","49492022","","https://www.inaturalist.org/observations/49492022","caschaefer","",NA,"2020-06-13",2020,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.355741,-123.337543,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"caschaefer",NA,NA,NA,NA,NA
"Plectritis congesta","(Lindl.) DC.",57786,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Plectritis",NA,"Plectritis congesta","","species","iNaturalist","Observations","58895530","","https://www.inaturalist.org/observations/58895530","Steve Ansell","",NA,"2015-05-17",2015,5,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.354338,-123.337914,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","112459790","","https://www.inaturalist.org/observations/112459790","kairune","",NA,"2022-04-06",2022,4,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.35535,-123.336884,26550,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Ribes lacustre","(Pers.) Poir.",78858,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes lacustre","","species","iNaturalist","Observations","68675397","","https://www.inaturalist.org/observations/68675397","Steve Ansell","",NA,"2015-04-18",2015,4,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.355576,-123.338665,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Jacobaea vulgaris","Gaertn.",62498,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Jacobaea",NA,"Jacobaea vulgaris","","species","iNaturalist","Observations","131362012","","https://www.inaturalist.org/observations/131362012","elihogg","",NA,"2022-08-18",2022,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.466986,-123.321082,27,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"elihogg",NA,NA,NA,NA,NA
"Elliottia pyroliflora","(Bong.) S.W. Brim & P.F. Stevens",126553,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Elliottia",NA,"Elliottia pyroliflora","","species","USCH","MAIN","","","5e0f0000-ff6d-11e2-9beb-001c23ce290f","Straley, Gerald","7276",NA,"1992-07-04",1992,7,4,"PRESERVED_SPECIMEN","Locality Not Recorded",NA,NA,"British Columbia","Canada","CA",49.42,-123.33,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Straley, Gerald",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","USCH","MAIN","","","5e1979ea-ff6d-11e2-9beb-001c23ce290f","Straley, G.","7279",NA,"1992-07-04",1992,7,4,"PRESERVED_SPECIMEN","Locality Not Recorded",NA,NA,"British Columbia","Canada","CA",49.42,-123.33,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"Straley, G.",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","30648584","","https://www.inaturalist.org/observations/30648584","Ben Keen","",NA,"2019-08-11",2019,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.41349,-123.323387,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","50985678","","https://www.inaturalist.org/observations/50985678","beechcomber","",NA,"2020-06-26",2020,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.413329,-123.323998,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"beechcomber",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","50986366","","https://www.inaturalist.org/observations/50986366","beechcomber","",NA,"2020-06-26",2020,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.41316,-123.330564,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Emma Harrower",NA,NA,NA,NA,NA
"Hippuris vulgaris","L.",77422,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Hippuris",NA,"Hippuris vulgaris","","species","USCH","MAIN","","","5ec08172-ff6d-11e2-9beb-001c23ce290f","Straley, Gerald","7271",NA,"1992-07-04",1992,7,4,"PRESERVED_SPECIMEN","Hollyburn Mountain, BC",NA,NA,"British Columbia","Canada","CA",49.416667,-123.333333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Straley, Gerald",NA,NA,NA,NA,NA
"Holodiscus discolor","(Pursh) Maxim.",53414,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Holodiscus",NA,"Holodiscus discolor","","species","iNaturalist","Observations","50986199","","https://www.inaturalist.org/observations/50986199","beechcomber","",NA,"2020-06-26",2020,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.413322,-123.324939,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"beechcomber",NA,NA,NA,NA,NA
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare","","species","iNaturalist","Observations","50986284","","https://www.inaturalist.org/observations/50986284","beechcomber","",NA,"2020-06-26",2020,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.413221,-123.330196,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"arseniv",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","50985606","","https://www.inaturalist.org/observations/50985606","beechcomber","",NA,"2020-06-26",2020,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.413284,-123.323149,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"beechcomber",NA,NA,NA,NA,NA
"Daphne laureola","L.",127391,"Plantae","Tracheophyta","Magnoliopsida","Malvales","",NA,NA,"Thymelaeaceae","Daphne",NA,"Daphne laureola","","species","iNaturalist","Observations","50850656","","https://www.inaturalist.org/observations/50850656","Tobin Sparling","",NA,"2020-06-24",2020,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.4,-123.33,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Tobin Sparling",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","51188890","","https://www.inaturalist.org/observations/51188890","Tobin Sparling","",NA,"2020-06-27",2020,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.4,-123.32,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Tobin Sparling",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","83722912","","https://www.inaturalist.org/observations/83722912","chelsl","",NA,"2021-06-19",2021,6,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.40306,-123.332625,508,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","63208189","","https://www.inaturalist.org/observations/63208189","Tobin Sparling","",NA,"2020-10-21",2020,10,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397719,-123.321401,2433,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Jeffrey Murphy",NA,NA,NA,NA,NA
"Achillea millefolium","L.",52821,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Achillea",NA,"Achillea millefolium","","species","iNaturalist","Observations","35809291","","https://www.inaturalist.org/observations/35809291","Tobin Sparling","",NA,"2019-11-17",2019,11,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395642,-123.325263,14,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Tobin Sparling",NA,NA,NA,NA,NA
"Adiantum aleuticum var. aleuticum","(Rupr.) Paris",52667,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Pteridaceae","Adiantum",NA,"Adiantum aleuticum","aleuticum","varietas","iNaturalist","Observations","57598454","","https://www.inaturalist.org/observations/57598454","Tobin Sparling","",NA,"2020-08-25",2020,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.395668,-123.323918,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2012)",NA,"Kaichi Huang",NA,NA,NA,NA,NA
"Ajuga reptans","L.",56099,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Ajuga",NA,"Ajuga reptans","","species","iNaturalist","Observations","44432471","","https://www.inaturalist.org/observations/44432471","Tobin Sparling","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.397032,-123.324307,54,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Norbert Sauberer",NA,NA,NA,NA,NA
